baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
8.231868219,-0.07904722976,0.5788381035,0.80796581,0.88869292,RP4-778K6.1,processed_pseudogene
269.3505119,-0.03848590027,0.163801464,0.80793078,0.88869292,KRBOX4,protein_coding
6.032560919,-0.07087984117,0.6181079978,0.8082171,0.88879273,RP11-708J19.3,processed_pseudogene
2.433315561,-0.05597722493,0.6577330711,0.80816711,0.88879273,SNORA7B,snoRNA
4.664436779,0.06578079519,0.6396499856,0.80819356,0.88879273,RF00019,misc_RNA
47.67176404,0.07350206902,0.3443222983,0.80823937,0.88879273,AC068580.5,sense_intronic
1.767336095,0.04405776319,0.6769092911,0.8081686,0.88879273,RNU6-90P,snRNA
6.679942585,0.07938719679,0.5887596565,0.80831018,0.88883038,RP11-229D13.3,TEC
2070.31346,-0.01605020042,0.06673915757,0.80848357,0.88898083,EED,protein_coding
19.93167695,-0.0836147031,0.4721189404,0.8088424,0.8892547,RP11-122G18.12,lincRNA
23.62519196,-0.08193460122,0.4383443729,0.80882637,0.8892547,RARB,protein_coding
1.99346441,-0.05244565011,0.6637556706,0.8088055,0.8892547,MIR30C2,miRNA
15.48236634,0.08602976886,0.5022574229,0.80888726,0.88925928,RP11-362K14.5,antisense
2.46561149,-0.05466961045,0.6595867379,0.80891973,0.88925928,AE000658.20,processed_pseudogene
2987.564438,-0.02284471509,0.09592150689,0.80909236,0.88940882,RP11-110C15.4,processed_pseudogene
1.622944226,-0.05160686064,0.6652484269,0.80916541,0.8894489,RP11-255G12.4,processed_pseudogene
2.503514271,-0.05476653168,0.6590381481,0.80934151,0.88950843,OXER1,protein_coding
2.027350231,-0.05576339995,0.6574053229,0.80930576,0.88950843,RF00019,misc_RNA
2.619732947,0.060752071,0.649890584,0.80936594,0.88950843,RP11-162K6.1,processed_pseudogene
4.934299391,0.0769548714,0.5992240263,0.80926474,0.88950843,RP11-33N14.5,antisense
4.241339265,0.06865342415,0.630368368,0.80953985,0.88965053,CTB-55B8.1,processed_pseudogene
13.24652057,0.08193011755,0.5692591754,0.80960504,0.88965053,SNX15,protein_coding
6.194520489,0.03600250178,0.686350494,0.80959596,0.88965053,ARF4P2,processed_pseudogene
13.79069821,0.08330177118,0.557820346,0.80974976,0.88970356,RP11-77P16.4,lincRNA
1.602560516,-0.04856704527,0.6696686444,0.8099764,0.88970356,RP11-933H2.4,processed_transcript
3.420859765,-0.06027562367,0.6474290822,0.80981196,0.88970356,RP11-335L23.5,lincRNA
548.0162659,-0.02824227612,0.1198203733,0.80998272,0.88970356,FAM173B,protein_coding
1.602560516,-0.04856704527,0.6696686444,0.8099764,0.88970356,PCDHB7,protein_coding
486.5158577,-0.02859974483,0.121943073,0.80990858,0.88970356,AC003029.1,lincRNA
5.337234974,0.07062059374,0.6231199369,0.80996664,0.88970356,NOXO1,protein_coding
5.705107783,-0.07019143964,0.6179544254,0.80985407,0.88970356,RP11-357H14.11,antisense
14755.20682,-0.01139276668,0.04761706179,0.80977714,0.88970356,SREBF2,protein_coding
1745.576268,-0.01887592269,0.07943628424,0.81010756,0.88980047,FAM120B,protein_coding
3.753093794,-0.06674425293,0.629360507,0.81084721,0.89057264,RP11-680L20.1,processed_pseudogene
2.080139886,-0.04785871845,0.6697197224,0.81098804,0.89068707,RP11-407G23.7,antisense
435.4243802,0.03293775266,0.1396186295,0.81107596,0.89074339,C4orf33,protein_coding
2.925667479,0.06152337646,0.6469593122,0.8112814,0.8908885,RP11-111K18.1,protein_coding
4.622695839,0.07426550112,0.6075348527,0.81127781,0.8908885,RP11-330M2.4,processed_pseudogene
2.357418136,-0.05440159559,0.6586905023,0.8113453,0.89089362,AC004112.4,antisense
35.15350659,0.07525406516,0.3662193718,0.81135936,0.89089362,MIR4292,miRNA
3.569065579,0.06372364376,0.6417134843,0.81149682,0.89100431,KCNJ13,protein_coding
3.560415696,0.06494701587,0.6384405823,0.81161817,0.89109729,MIR4444-2,miRNA
22.20923546,0.08220984376,0.4356401162,0.81176405,0.8912172,RP11-81N13.1,lincRNA
43.77615426,0.07678341066,0.3787333672,0.81194507,0.89137567,PCDHGA1,protein_coding
2.01219606,-0.05214806244,0.662484124,0.8120979,0.89139807,RF00019,misc_RNA
752.854895,-0.02363878366,0.102297438,0.81204958,0.89139807,HCG18,antisense
1.993402241,-0.05447493087,0.6583900059,0.81201331,0.89139807,RP11-213G2.5,processed_pseudogene
11.7709955,-0.08230894402,0.5189626723,0.81211216,0.89139807,RP11-571M6.17,lincRNA
1.642950625,-0.05144819641,0.6639130698,0.81218447,0.89143719,CTC-510F12.7,antisense
917.4581528,-0.02201125083,0.09414083195,0.81239191,0.89162461,STK17B,protein_coding
2090.91823,0.02096209295,0.08860054839,0.81245782,0.89165669,SETD1A,protein_coding
12.58533284,-0.0813305876,0.535946142,0.8125816,0.89175226,DNAAF1,protein_coding
132.7588586,0.05811050667,0.2623320894,0.81279443,0.89188296,HOXD-AS2,antisense
9.877837253,-0.08049570141,0.5452736139,0.81281077,0.89188296,RP11-147I3.1,transcribed_processed_pseudogene
74.40948583,-0.06640076835,0.3175937472,0.8128041,0.89188296,FA2H,protein_coding
2.077411998,-0.05099583058,0.6638260275,0.81287017,0.89190788,RP11-501E24.3,processed_pseudogene
27.42378772,0.08170833557,0.4369512025,0.81313042,0.89207262,GS1-393G12.14,antisense
19.13119244,-0.08095035895,0.4481891581,0.81312014,0.89207262,MMP19,protein_coding
449.420451,0.03180332375,0.1352003539,0.81312264,0.89207262,MTMR3,protein_coding
2.089570984,-0.04780047307,0.6688291448,0.81322253,0.89213341,RP11-108K3.2,lincRNA
2034.801601,-0.0170240961,0.07420381431,0.8132671,0.89214205,ARNT,protein_coding
5.324849123,0.03684495388,0.6847457813,0.81337796,0.89222339,RP11-321F8.4,lincRNA
1.60225158,-0.05037929292,0.6652829852,0.81345875,0.89223148,CTD-2015H6.1,processed_pseudogene
6.411929179,-0.07461488343,0.5920664138,0.81345692,0.89223148,FAM71D,protein_coding
4.11422069,-0.06053855806,0.6436788582,0.81355416,0.89229586,RP11-109A6.3,lincRNA
2.307486914,-0.05686796888,0.6524307452,0.81375087,0.89247134,CERS6-AS1,processed_transcript
2.077335433,0.05199661492,0.6632832763,0.81381921,0.89250602,RP11-298P6.2,processed_pseudogene
103.9043732,-0.0566240147,0.2616625976,0.81392821,0.89258529,LETM2,protein_coding
5.891603773,0.07553289364,0.5967509656,0.81412795,0.89276406,RP11-715J22.3,antisense
6.689640978,0.07096665841,0.6168730168,0.81429535,0.89290735,RBBP4P4,processed_pseudogene
5.016725463,0.07427422467,0.601163788,0.81450674,0.89309885,RP11-419L20.2,processed_pseudogene
116.7617475,0.05576349729,0.2524067705,0.81465529,0.89314141,CTC-534A2.2,protein_coding
2.889677848,0.05708523288,0.6542360804,0.81472928,0.89314141,GPD1,protein_coding
11.92338779,-0.07575527056,0.5792242481,0.81470145,0.89314141,RP3-405J10.3,sense_intronic
352.7774167,0.03948711468,0.1725615124,0.81465313,0.89314141,EME1,protein_coding
2.889677848,0.05708523288,0.6542360804,0.81472928,0.89314141,ABCA6,protein_coding
31.35179596,-0.07912117036,0.4359232138,0.81486507,0.89324999,RP11-325P15.1,processed_pseudogene
3.235711705,0.05804715747,0.6515914326,0.81494564,0.89329802,RP11-803B1.8,lincRNA
13.73949443,0.08327389906,0.51073047,0.81512878,0.89341819,IL16,protein_coding
58.40304898,-0.0724609726,0.3687701252,0.81510067,0.89341819,SNORD104,snoRNA
20.17452604,-0.08098967698,0.4963492444,0.81524569,0.89350604,AC107983.4,processed_pseudogene
2.004238632,-0.05458185485,0.6560715096,0.815306,0.89353185,RP11-278A23.2,sense_intronic
2486.397437,0.01548925693,0.06632674309,0.81537301,0.893565,NOL7,protein_coding
9.114479496,-0.07748743695,0.5649012217,0.81560365,0.89375033,RP11-318L16.5,processed_pseudogene
4.537944613,-0.06447812544,0.6300636218,0.81561565,0.89375033,RP11-158H5.2,TEC
5.327872253,0.06551392142,0.6325117444,0.81574377,0.89385042,AC092106.1,processed_pseudogene
27.94910223,-0.07864903835,0.4376564703,0.81588982,0.89392985,RP11-320L11.2,processed_pseudogene
5.473553894,0.06943324594,0.6198512683,0.81586291,0.89392985,RP13-210D15.10,lincRNA
3623.403086,-0.01562747758,0.06785150619,0.81635774,0.89440221,HPRT1,protein_coding
15.71525418,0.08259408929,0.4886792347,0.8164298,0.89444085,RP11-175B9.2,transcribed_processed_pseudogene
98.14987967,-0.05678066676,0.2671407381,0.81653905,0.89444229,AP003068.18,transcribed_processed_pseudogene
15.77765962,-0.08020429675,0.4763590003,0.81654151,0.89444229,RP11-14K2.1,processed_pseudogene
3.657927563,0.06481066721,0.6334447854,0.81647523,0.89444229,CTD-2195B23.3,antisense
21.79505182,-0.07874488296,0.4437436143,0.81670587,0.89458201,AC010746.4,processed_pseudogene
2.739089854,-0.05683678076,0.6497092946,0.81678904,0.89463281,RP11-566F5.2,processed_pseudogene
11.27901024,0.08185705107,0.5292454963,0.81685618,0.89466602,Z83844.1,antisense
6.59199619,0.07473167847,0.5938522422,0.81696524,0.8946823,PRG4,protein_coding
2.335896429,-0.05780001398,0.6477049305,0.81705507,0.8946823,RP11-144C15.1,processed_pseudogene
65.93034031,-0.06285289136,0.3045370876,0.81698242,0.8946823,RP11-967K21.1,antisense
5.182523663,0.06995218371,0.6165307531,0.81702375,0.8946823,AE000658.27,processed_pseudogene
162.0068756,0.05844934294,0.2711957935,0.81693361,0.8946823,FBXL8,protein_coding
6.283164543,0.07501062922,0.5925462951,0.81711511,0.89470773,AC013268.2,processed_pseudogene
4.860276435,0.07084336894,0.6123149158,0.81731031,0.89488115,TIMM8AP,processed_pseudogene
4.197775579,0.06670411078,0.6271387764,0.81745245,0.89499647,HIST1H3I,protein_coding
4.50660446,-0.06651299504,0.6213734134,0.81759742,0.89511488,IBSP,protein_coding
3044.887808,-0.0150699087,0.06571761489,0.81777909,0.89527345,UCHL5,protein_coding
4.313183829,0.06950225364,0.6159744464,0.81787751,0.89533073,RP11-161H23.9,antisense
554.7776445,0.02569668585,0.1125245724,0.81790509,0.89533073,MLYCD,protein_coding
12.37742488,0.08170419279,0.5124240161,0.81812786,0.89553427,RP11-304L19.13,lincRNA
14.1178243,-0.0795966784,0.5056250524,0.81819587,0.89556838,RP11-102M11.1,processed_pseudogene
8.604913132,-0.07691961354,0.5596342304,0.81850625,0.89586777,RP11-173G21.1,processed_pseudogene
2.227485929,0.04900661515,0.6666641585,0.81854403,0.89586878,CTD-3214K23.1,sense_intronic
2.067904336,0.05045275763,0.6634974593,0.81863326,0.89592609,SYN3,protein_coding
4.981681116,0.07344775048,0.5963035533,0.81883752,0.89606895,RP11-558F24.6,processed_pseudogene
13.86415483,0.08145279508,0.5126073855,0.81881798,0.89606895,RP11-79P5.10,processed_pseudogene
3.197977278,0.05946654671,0.6457920095,0.81902683,0.89619852,AC007970.1,antisense
1.908233885,0.04320160164,0.6749429922,0.81906653,0.89619852,RN7SL434P,misc_RNA
4.890742976,-0.06461051557,0.62565672,0.81905063,0.89619852,CTD-3126B10.4,lincRNA
2.923049605,0.0604652279,0.6428520474,0.81911564,0.89621191,RP11-250B16.1,processed_pseudogene
13.35569527,0.08132016951,0.5079893002,0.81916041,0.89622055,RP11-15A1.3,lincRNA
40.09455394,-0.07372603017,0.3955012832,0.8192276,0.89625372,ACY1,protein_coding
3.636227464,0.05540545828,0.6547296927,0.81928396,0.89627505,PAIP1P1,processed_pseudogene
5.554571569,0.07046719931,0.6106122035,0.81933341,0.89628881,AC073846.5,transcribed_unitary_pseudogene
2443.436533,0.01733045538,0.0755912485,0.81950999,0.89644162,PFKM,protein_coding
4.845306862,0.06823516016,0.6190839337,0.81962881,0.89653125,RP11-344H11.4,unprocessed_pseudogene
10.50462895,0.0804873052,0.5289218718,0.81978639,0.89662292,CCDC162P,transcribed_unitary_pseudogene
8.475496052,-0.06736706984,0.6134808848,0.81977966,0.89662292,RP11-574K11.28,processed_transcript
5.41888046,0.06855496117,0.6172448131,0.81993421,0.8967039,EML1,protein_coding
2.342778029,-0.05752706539,0.6459605706,0.81991013,0.8967039,RP11-26F2.1,transcribed_unprocessed_pseudogene
3.663448758,0.05476167762,0.6551409719,0.8200471,0.896787,RP11-358B23.1,lincRNA
43.51585489,-0.07004617062,0.3660398484,0.82041537,0.89705933,RP11-739N20.2,antisense
7.992399606,-0.07462378931,0.5720699245,0.82048064,0.89705933,AC004894.2,processed_pseudogene
278.5871974,0.03503359002,0.1574074248,0.82041321,0.89705933,ZFPL1,protein_coding
1.594225776,-0.04652242803,0.6682933377,0.82046929,0.89705933,HRH4,protein_coding
18.7206246,-0.07849966527,0.4764592062,0.82037603,0.89705933,RP11-237F13__B.2,processed_pseudogene
30.37414501,-0.0731013466,0.3934383475,0.82052435,0.89706677,CTC-451P13.1,processed_pseudogene
11.17327302,0.0792462604,0.5433372773,0.82088338,0.89741892,PVRIG,protein_coding
455.6723672,-0.03187888228,0.1449471833,0.82107117,0.89754349,SRD5A3,protein_coding
95.21175615,-0.05387130254,0.2584955041,0.82106554,0.89754349,SERHL2,protein_coding
3.552568283,0.06260720369,0.6352391037,0.8211671,0.89760798,ZNF285B,unprocessed_pseudogene
2419.599709,-0.01573415533,0.06957384061,0.8212213,0.89762686,GNPNAT1,protein_coding
1.587721488,-0.04591000509,0.6689240815,0.82130794,0.8976812,CALR3,protein_coding
3.274912722,0.06039164797,0.6408843881,0.82152704,0.89783992,RPL10L,protein_coding
3.883254543,-0.05876582579,0.6408700558,0.82151,0.89783992,RF00012,snoRNA
78.8849286,-0.05651493593,0.2748796544,0.82157575,0.89784841,RP11-452L6.5,antisense
16.76258832,-0.07785058411,0.469331306,0.82160868,0.89784841,CTD-2095E4.4,TEC
54.34271331,0.06984456831,0.3561856256,0.82173605,0.89794723,MAP1LC3B2,protein_coding
5.578354367,0.06606104985,0.6240636459,0.82177899,0.89795379,TMEM220,protein_coding
6.216804402,0.07091004219,0.6041289475,0.8218227,0.89796117,RP11-272L14.2,sense_intronic
4.438748427,0.0626881928,0.633742015,0.82208145,0.89804206,SEPT14P12,processed_pseudogene
42.49501093,0.06955833039,0.3547994351,0.82207636,0.89804206,CTB-88F18.5,lincRNA
5.168128283,-0.06929423132,0.6013406369,0.8220037,0.89804206,RNY4P10,misc_RNA
20.69762791,-0.07698561833,0.454487576,0.82197754,0.89804206,PKN3,protein_coding
2.407423868,0.05185244139,0.6592360183,0.82201275,0.89804206,CTD-2561B21.11,lincRNA
201.7291568,0.0433767492,0.201312743,0.82217796,0.89810712,PSMC3IP,protein_coding
2485.99061,0.0153994959,0.06868997699,0.82257172,0.89836811,ZBTB7B,protein_coding
9.370781704,-0.07555716475,0.5550512314,0.8225047,0.89836811,RF00012,snoRNA
7.50435508,0.07660619648,0.5649099541,0.82258348,0.89836811,RP11-1069G10.2,lincRNA
2.408698617,0.05167709174,0.6592114377,0.82261564,0.89836811,RP11-21M24.3,antisense
960.9748594,-0.02040890519,0.09222959069,0.82263864,0.89836811,SUGP1,protein_coding
2.016465993,-0.0519417138,0.6566843275,0.82254878,0.89836811,RP11-115M6.4,processed_pseudogene
3320.945463,0.01379520111,0.06021584519,0.82275532,0.89838242,UXS1,protein_coding
4.597505853,-0.06182505379,0.6298255551,0.82276263,0.89838242,SNORA9B,snoRNA
2.580377026,0.04976403825,0.6633639779,0.8227227,0.89838242,RP11-57A19.4,unprocessed_pseudogene
8.473954296,-0.07436527371,0.5641672579,0.82288338,0.89847391,RGL4,protein_coding
2.426433961,-0.04742420896,0.6650327267,0.82295112,0.89850752,CDHR4,protein_coding
2.231310175,0.04720652502,0.6675104761,0.82301178,0.89853339,RP11-290M5.4,lincRNA
4.47309595,-0.062037169,0.6295266276,0.82308928,0.89855671,WI2-1896O14.1,unprocessed_pseudogene
5.241131359,0.06956034835,0.6075654684,0.82311644,0.89855671,RP4-814D15.1,processed_pseudogene
2.766156244,-0.05190850576,0.6558718448,0.82314404,0.89855671,TLDC2,protein_coding
2.572467445,0.05010375757,0.6624759856,0.82323716,0.898618,CSF2RB,protein_coding
2.915654087,0.05094001052,0.6610136656,0.82328785,0.89863297,RP11-264J4.4,processed_pseudogene
14.9783775,-0.07732384443,0.4918467184,0.82341761,0.89873425,RP11-540B6.2,processed_pseudogene
36.18720929,-0.0717857644,0.3943279148,0.82357627,0.89886707,CTA-332P12.2,processed_pseudogene
1.933793154,-0.05076260529,0.6587800954,0.82368975,0.89895056,RPS27P23,processed_pseudogene
4.118552792,-0.05574524392,0.6466405931,0.82385268,0.899088,CTC-232P5.1,antisense
151.8806035,0.04914652897,0.2322174821,0.82393935,0.89914221,SLC52A1,protein_coding
6.072516704,-0.06802989973,0.6026527496,0.82411391,0.89924555,RP1-43E13.2,antisense
20.0765603,0.07867142237,0.47142751,0.82418077,0.89924555,RP3-468K18.6,processed_pseudogene
2.898619723,-0.04944122641,0.660141805,0.8242311,0.89924555,RF02141,misc_RNA
28.30919436,-0.07417222812,0.4245726292,0.82425601,0.89924555,RP11-524O24.3,processed_pseudogene
2.735357471,-0.0522866616,0.6547734599,0.82424223,0.89924555,RP11-74M13.5,unprocessed_pseudogene
3.859727822,-0.0603831319,0.6331023242,0.82418857,0.89924555,RP11-723P16.2,unprocessed_pseudogene
11.0692258,-0.07540549745,0.5444049175,0.82430038,0.89925359,RP11-1000B6.5,lincRNA
2.748496592,-0.05312827038,0.6527254996,0.8244596,0.89938692,CDC27P3,processed_pseudogene
18.99753924,-0.07621580921,0.4676506025,0.82462837,0.89953066,AP3B2,protein_coding
34.23689848,-0.07362100319,0.4200210893,0.82468548,0.89955259,CTD-2095E4.1,processed_pseudogene
9.46449163,0.07384383696,0.5803209141,0.82475683,0.89959006,RP11-552M11.4,sense_overlapping
3.095569649,-0.05835229289,0.639094245,0.82483243,0.89963214,RP11-40H20.5,processed_pseudogene
3.7269199,0.05817009033,0.6433346909,0.82501329,0.89978903,AC009229.6,lincRNA
3.007221583,-0.05322934662,0.6520640711,0.82516599,0.89987695,AC073150.6,processed_pseudogene
327.7029801,-0.03245612861,0.1519804223,0.82516795,0.89987695,ZNF268,protein_coding
2.383161931,-0.05023813595,0.6581316111,0.82537286,0.90006003,RP11-697N18.4,sense_intronic
1.579318372,-0.04221923206,0.6727963038,0.82566899,0.90034076,RP11-80H18.3,protein_coding
1.580593121,-0.04207683517,0.6729888263,0.82570437,0.90034076,CTB-134H23.2,unprocessed_pseudogene
2.566991138,0.0492126066,0.6627037732,0.82581396,0.90041986,RP11-492A12.2,processed_pseudogene
2.065253012,-0.04740851538,0.6632705287,0.8260737,0.900654,RP11-6K23.1,processed_pseudogene
2479.579516,0.01546081826,0.07047981724,0.8261028,0.900654,SF3A2,protein_coding
2.89224598,-0.04881717563,0.6601087169,0.82635375,0.90088718,AC109815.2,processed_pseudogene
5.688063902,0.0651991524,0.6196318337,0.82649922,0.90100537,HIST1H4J,protein_coding
2057.743265,0.01818115294,0.08324187281,0.82654642,0.90101641,PHF20L1,protein_coding
437.6717916,-0.02903949316,0.1364993734,0.82672848,0.90117445,ST7L,protein_coding
2.702337411,0.05560625406,0.647712907,0.82692754,0.90135101,RP11-165D7.5,sense_intronic
18.87527803,-0.07506800305,0.4603015883,0.82696817,0.90135489,PRKD1,protein_coding
3.438620661,0.05813772432,0.641104117,0.82711846,0.90147828,GPR83,protein_coding
13.86714008,0.07717091427,0.5217055593,0.827288,0.90162263,RP11-436F9.2,processed_pseudogene
2.392516464,0.05035428752,0.6589640079,0.82736248,0.90166337,RF00410,snoRNA
210.8035559,0.04086740117,0.193359894,0.82742961,0.90169154,RP11-460H18.1,processed_pseudogene
17.57707556,-0.07510647374,0.4712230933,0.82746252,0.90169154,RPL10P1,processed_pseudogene
8.32271651,-0.0683139158,0.5939101552,0.82754683,0.90174299,CTA-292E10.6,antisense
7.799854892,0.07278800599,0.5780345331,0.82764306,0.90180742,RP11-307O1.1,processed_pseudogene
7.81678045,0.07068316459,0.5912731114,0.82782856,0.90193258,RP11-544I20.2,antisense
3.061621659,-0.0568472315,0.6404912705,0.82783214,0.90193258,RP11-462D18.4,sense_intronic
8.893172362,0.071963227,0.5841705176,0.82787724,0.90194129,AC092641.2,processed_pseudogene
2385.631501,-0.01648508974,0.0770004007,0.82802565,0.90202212,MTMR6,protein_coding
2167.272287,0.01474917849,0.06831819237,0.82799296,0.90202212,ERAL1,protein_coding
3.069416867,0.0575253918,0.6413465184,0.82847727,0.90247365,AC013403.9,sense_intronic
1.683367979,0.04184602399,0.6728950069,0.82860898,0.90257667,RP11-154D6.1,processed_transcript
6.686426344,0.07110398282,0.586077708,0.82872127,0.90265853,RP11-528A10.2,processed_pseudogene
3.096089774,-0.05427719955,0.6462365802,0.82888594,0.90279745,RP11-328J14.2,processed_pseudogene
16.56573026,-0.074791658,0.5036501059,0.82897655,0.90285568,INO80B,protein_coding
3.908011342,-0.02581020891,0.6899307355,0.82901558,0.90285773,NCRNA00167,lincRNA
32.53355631,0.07157383558,0.3981698272,0.82906772,0.90287406,RP11-332H18.4,antisense
42.64590096,0.0664139928,0.3520645817,0.82914614,0.90291344,HSPA6,protein_coding
58.19934975,0.06177168652,0.3185664686,0.82947534,0.90291344,RAB7B,protein_coding
2.131273651,-0.04072706545,0.6730700124,0.82938529,0.90291344,C2orf19,TEC
5.426444769,-0.06065139836,0.6248938201,0.82936078,0.90291344,AC010240.2,processed_pseudogene
4.896649584,0.05995737376,0.6347219071,0.82941915,0.90291344,IRGM,protein_coding
25.11101774,0.07307461728,0.4163950313,0.82934275,0.90291344,XXyac-YX65C7_A.2,antisense
4.440354333,-0.05592375368,0.6412299888,0.82918808,0.90291344,RP11-402D21.2,antisense
23.93692457,0.07544493434,0.4563080818,0.82944431,0.90291344,RP11-490G8.1,processed_pseudogene
1393.62344,-0.01686810595,0.07879229372,0.82931231,0.90291344,WDR20,protein_coding
2.912349966,0.04925058645,0.6606752828,0.82940964,0.90291344,PHGR1,protein_coding
2227.005258,-0.01521058579,0.07122262736,0.82962917,0.90304045,CDC42BPG,protein_coding
3.044164758,-0.05458149731,0.6447182401,0.82993909,0.90333734,AKR1B1P6,processed_pseudogene
3.860169197,0.05653631609,0.6436191802,0.83001607,0.90338068,ACSM6,protein_coding
4.843004131,0.06162724511,0.6285380326,0.83005435,0.90338189,RP1-153G14.4,lincRNA
1.699893992,-0.04141543343,0.6717720808,0.83021009,0.90351093,RP11-59D5__B.2,antisense
8.21204231,0.06877450295,0.5976234297,0.8303365,0.90360805,RP11-4B16.4,antisense
2.392887642,-0.04439282677,0.6663018865,0.83064764,0.90367037,RP11-287D1.2,lincRNA
11.01220061,-0.07253330563,0.5443708578,0.83047669,0.90367037,RP11-420L9.2,processed_pseudogene
9.411171814,-0.07190406052,0.5559393038,0.83048477,0.90367037,MAK,protein_coding
21.1457524,-0.07221294203,0.4404451116,0.8305748,0.90367037,MTMR7,protein_coding
4.755382598,0.06245770032,0.6238411236,0.83065402,0.90367037,PIANP,protein_coding
21.59419127,-0.07227857577,0.4378883243,0.83063197,0.90367037,RP11-562A8.4,antisense
2.310166956,-0.04821555194,0.6592604036,0.8305622,0.90367037,CTD-3037G24.4,antisense
5.570863738,0.06732673903,0.6035205654,0.8306948,0.9036743,AP006621.6,lincRNA
11.01949733,-0.072055465,0.5499693719,0.83077074,0.90371646,SNORA65,snoRNA
2.917826273,0.04808245897,0.6620795238,0.83090829,0.90382565,AC008753.6,antisense
2.032928365,0.04345546835,0.6695101026,0.83117629,0.9040767,HLA-DMB,protein_coding
1262.170676,-0.01701321083,0.08194737693,0.83121558,0.90407898,IQCE,protein_coding
3.552259347,0.05442596391,0.6478325844,0.83141432,0.90423757,DGKI,protein_coding
4.304822835,-0.05778096442,0.6328379795,0.83143579,0.90423757,RP11-638I2.2,sense_intronic
5592.696954,-0.01271043823,0.0590480576,0.83150931,0.90423802,OLFML2A,protein_coding
20.25405194,-0.07355370721,0.4854631492,0.83151061,0.90423802,EEF1A1P,processed_pseudogene
3.180167907,-0.05371321805,0.6449491223,0.83162056,0.90427666,RP11-535M15.2,transcribed_processed_pseudogene
8.542984443,-0.0691323397,0.5761958667,0.83165774,0.90427666,RP11-973N13.2,processed_pseudogene
9.123206774,0.07422693561,0.5463547893,0.83164683,0.90427666,AL353997.7,processed_pseudogene
3.0705449,-0.05392215537,0.6445705947,0.83190043,0.90450008,CTD-2012K14.7,antisense
2.70916503,-0.05278031126,0.6471287993,0.83215933,0.90458183,RP11-312H15.2,processed_pseudogene
7.285493866,0.06946119386,0.5884105001,0.83202593,0.90458183,C6orf59,TEC
6.821594998,0.0648837465,0.6131981689,0.83216169,0.90458183,FOXH1,protein_coding
3.196325218,0.05292268762,0.6509426734,0.83213622,0.90458183,CTC-296K1.3,lincRNA
1.613204193,-0.04279585137,0.6690183387,0.83206129,0.90458183,RP11-449J21.5,antisense
8.331235849,-0.06588050551,0.5964423819,0.83228913,0.90465272,AC140076.1,processed_pseudogene
10.05068718,-0.067930986,0.5825877628,0.83230134,0.90465272,RP11-529H22.1,processed_pseudogene
1.618989436,-0.03999344217,0.6732723647,0.8326196,0.90487725,RP11-165O3.2,processed_pseudogene
42.85506903,0.0639324386,0.3434781664,0.83260044,0.90487725,RP11-752G15.6,antisense
1.618989436,-0.03999344217,0.6732723647,0.8326196,0.90487725,PRKY,transcribed_unprocessed_pseudogene
20.94888085,0.07443791092,0.4644628158,0.83267849,0.90490079,ALG1L6P,unprocessed_pseudogene
5.677244792,0.06942647181,0.5848475843,0.83280976,0.90500298,RP11-3J10.5,processed_pseudogene
15.35815103,0.07504823123,0.4895984315,0.83294945,0.90511433,RAP1AP,processed_pseudogene
2434.1249,-0.014033858,0.06705605599,0.83299916,0.90512787,DHX16,protein_coding
2.969156582,0.05599667322,0.641508831,0.833063,0.90515678,CTD-2179L22.1,transcribed_processed_pseudogene
2.121075662,-0.03977676329,0.673040796,0.83316434,0.90518596,RP11-274J7.1,processed_pseudogene
2.121075662,-0.03977676329,0.673040796,0.83316434,0.90518596,SCUBE1,protein_coding
104.217285,-0.05090516487,0.2636105059,0.83325408,0.905243,AP001816.1,lincRNA
6.226669837,-0.06436663979,0.6023824539,0.83352493,0.90545631,TNFRSF11B,protein_coding
91.41959669,0.05840380267,0.305097257,0.83350901,0.90545631,RP11-309I15.2,processed_pseudogene
3.06929451,-0.05367741836,0.643193226,0.83357681,0.9054722,MARCH10,protein_coding
401.5634347,0.03251764315,0.1580218081,0.83378384,0.9055029,MMACHC,protein_coding
1882.191308,-0.01957088677,0.09505330615,0.83379133,0.9055029,ALPP,protein_coding
2.870655896,-0.04659432351,0.660112465,0.83375023,0.9055029,TRIM71,protein_coding
1289.971327,-0.01646706956,0.08046027708,0.83372733,0.9055029,TKFC,protein_coding
4.179689601,-0.05380256599,0.6426732506,0.83374102,0.9055029,RPS8P3,processed_pseudogene
12.31825761,0.07454447607,0.506768739,0.83391027,0.90555115,CTA-397H3.1,processed_pseudogene
6.122106951,0.0647713726,0.6097728724,0.83390668,0.90555115,GS1-542M4.3,processed_pseudogene
5.402598738,0.0650137497,0.607434026,0.83408395,0.90565883,RP11-1C1.1,processed_pseudogene
3.797631407,-0.05411443635,0.6414299371,0.83407268,0.90565883,MIR421,miRNA
3.10992518,-0.04986680036,0.6524159546,0.83414903,0.90568904,AC004623.3,TEC
2.687430007,0.05278625525,0.6484934351,0.83448901,0.9060177,AC062017.1,antisense
28.51988139,-0.06957296149,0.4228171485,0.8345662,0.90604458,RP11-208G20.1,processed_pseudogene
1.608105198,-0.04212431323,0.668997969,0.83458832,0.90604458,RF00015,snRNA
2.060906514,0.04341005757,0.667778036,0.83485283,0.90626024,RP11-600G3.1,processed_pseudogene
