baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
0.4535881825,0.0000855825394,0.2219234976,0.42573905,,TMPRSS7,protein_coding
4.311651201,0.001919267412,0.2201695198,0.75005915,,GCSAM,protein_coding
1.964898809,0.005056734496,0.2208891884,0.49127333,,RP11-757F18.5,antisense
0.4344961003,0.004125731063,0.221694042,0.2362053,,SLC9C1,protein_coding
0.4413483813,0.0009502048215,0.2217038613,0.28793721,,CD200R1,protein_coding
1.294078543,-0.009310932691,0.2219704928,0.69373111,,RP11-484K9.4,antisense
2.329219177,-0.0006918769079,0.2207985089,0.64788872,,RP11-572M11.4,antisense
0.2610949658,0.0008753168176,0.2219468937,0.32333378,,RP11-572M11.3,lincRNA
1.418310723,-0.0007198186888,0.2211692325,0.51852247,,BOC,protein_coding
0.2732712101,-0.002179875718,0.2219635341,0.29988579,,RP11-553D4.2,processed_pseudogene
1.306135768,0.005661148431,0.2211944412,0.38563834,,SIDT1,protein_coding
1.17514177,0.0003628382455,0.2212775525,0.45595421,,RP11-271C24.3,processed_pseudogene
1.372815801,-0.001138032488,0.2212126911,0.51905343,,RP11-271C24.2,lincRNA
0.7611976145,0.007867671313,0.2216106403,0.25509007,,RP11-435F17.3,processed_pseudogene
0.3203089651,-0.001432206379,0.2218655815,0.28817746,,RP11-255E6.6,antisense
0.3471678938,-0.004425721583,0.2222086705,0.46182029,,LSAMP,protein_coding
0.2645283635,0.00138265729,0.2218417261,0.24459563,,RP11-324H4.1,processed_pseudogene
0.4007247105,-0.006380695292,0.2221414243,0.36141065,,IGSF11,protein_coding
0.3041760343,0.006306756788,0.2221138318,0.19397894,,RP11-484M3.4,antisense
1.863599154,-0.01033462313,0.221661236,0.80082437,,RP11-305I9.3,antisense
0.4084915571,-0.004995163753,0.2222187064,0.4817468,,RP11-190C22.8,lincRNA
0.3112183849,0.001997738371,0.2217984208,0.24604534,,POPDC2,protein_coding
0.5986850401,-0.004499414653,0.2218371553,0.40209638,,RN7SL762P,misc_RNA
0.2416406357,0.002034530102,0.2218419184,0.22131247,,RP11-174O3.1,processed_pseudogene
0.9667526123,0.001176616068,0.2213567866,0.39882208,,RP11-567P17.4,processed_pseudogene
1.183977202,0.004491796957,0.2212352799,0.38559863,,STXBP5L,protein_coding
0.3083373048,0.0001046928913,0.221956184,0.3688384,,RPL7AP11,processed_pseudogene
0.6642625596,-0.005496993247,0.2218608142,0.43278181,,HCLS1,protein_coding
0.7327356736,-0.002474460886,0.2216233718,0.40714981,,CSTA,protein_coding
0.3560323549,0.005205464445,0.2218430632,0.21525726,,RP11-299J3.6,unprocessed_pseudogene
0.508597368,-0.001658797096,0.2217416671,0.34246666,,ADCY5,protein_coding
0.3609181215,0.002429900288,0.2217667905,0.25437875,,RP11-71H17.1,processed_pseudogene
0.492795534,0.000009028454755,0.2216969664,0.31670893,,MUC13,protein_coding
0.2713806445,-0.002111454715,0.2219676437,0.30352084,,RP11-775J23.2,processed_pseudogene
13.8917265,0.03590718368,0.2250345976,,,RF00019,misc_RNA
0.238978654,0.002017222924,0.2218539186,0.22633357,,RP11-379B18.8,processed_transcript
0.4041581082,-0.00609116446,0.2221386675,0.37307717,,RP11-666A20.4,lincRNA
0.9053363633,-0.004913383442,0.2216618023,0.48805402,,ALG1L,protein_coding
0.7088574313,-0.003448608369,0.2216887183,0.41485446,,ROPN1B,protein_coding
0.9314383904,-0.00639774357,0.2217689494,0.5222409,,RP11-124N2.1,antisense
0.471973927,-0.007460181306,0.2221843122,0.39636436,,RP11-71E19.1,lincRNA
0.5484184715,-0.006743359734,0.2220627889,0.41785581,,RP11-71E19.2,lincRNA
0.3711892857,-0.004082796915,0.221976557,0.32976959,,CFAP100,protein_coding
0.2711615461,-0.004177833581,0.2220777355,0.30470235,,RP11-203H19.2,TEC
2.853827862,-0.01484306843,0.221803166,0.95808473,,CHST13,protein_coding
0.8673746742,-0.01095454082,0.2222818083,0.58127519,,RP11-390G14.1,processed_pseudogene
0.3469778242,-0.00191556597,0.2218710702,0.30300758,,RP11-61K12.2,TEC
0.5029401855,0.001064802997,0.2216966387,0.31487584,,RP11-153F10.2,lincRNA
0.3679749864,-0.002341987056,0.2218667549,0.30835237,,RP11-475N22.5,processed_pseudogene
0.6437961799,0.005013679442,0.2215975095,0.27651798,,RP11-689D3.4,processed_pseudogene
0.578204146,0.004019326463,0.221586126,0.27052646,,RP11-722C17.1,processed_pseudogene
0.5305705303,-0.002065085263,0.221986425,0.49680677,,RP11-723O4.9,lincRNA
1.287535824,-0.005152126196,0.2214712491,0.58028445,,RP11-723O4.2,antisense
2.863080824,0.009075913117,0.2206984057,0.51194878,,KIAA1257,protein_coding
1.32933518,0.011720275,0.2215384464,0.29390974,,EFCC1,protein_coding
3.679339442,-0.001469207649,0.2203422579,0.78429779,,RP11-434H6.6,antisense
0.8493872272,-0.0102425901,0.222247073,0.57396413,,RP11-434H6.7,lincRNA
3.846869194,-0.009276360817,0.2208136909,0.97271304,,RP13-685P2.5,antisense
1.994864937,-0.005374390171,0.2211655723,0.70652182,,RP11-529F4.1,unprocessed_pseudogene
0.3706369681,-0.002381392955,0.2218681754,0.31017374,,SNORA7B,snoRNA
1.834913217,-0.005523739473,0.2212274233,0.68466047,,AL449209.1,antisense
0.4886052347,0.002850810549,0.2216615151,0.2727473,,ALG1L2,protein_coding
0.2378595044,0.00135077331,0.2219451236,0.29809513,,RP11-93K22.13,lincRNA
2.005150616,-0.007211432102,0.2212976235,0.74916889,,FAM86HP,transcribed_unprocessed_pseudogene
0.4081604604,0.0005561573255,0.2219341782,0.40713285,,RP11-77P16.4,lincRNA
1.257147268,-0.006827020915,0.2216307153,0.6096951,,RP11-933H2.4,processed_transcript
3.955989369,-0.01367012987,0.2213273302,0.90835631,,RP11-517B11.7,sense_overlapping
0.4563152425,-0.003501840108,0.2219157537,0.37019054,,SNORA58,snoRNA
4.751477417,-0.01337744686,0.2210112237,0.88245635,,ACPP,protein_coding
0.9909461825,0.008084920993,0.2214953727,0.29460333,,ACAD11,protein_coding
0.763594832,-0.005451572395,0.2218039691,0.46348158,,ACKR4,protein_coding
1.214707726,0.002843959804,0.2212308044,0.41986017,,SLCO2A1,protein_coding
0.4685840725,0.001651621243,0.2217144189,0.29846899,,RP11-627C21.1,processed_pseudogene
1.85349527,0.01067979367,0.2211720774,0.380016,,RP11-200A1.1,lincRNA
1.990812021,-0.005333388736,0.2211647437,0.70508367,,RPL39P5,transcribed_processed_pseudogene
0.2426166357,0.0001060750209,0.2218993403,0.26862175,,RP11-305O4.2,processed_pseudogene
0.4686164781,-0.006802053667,0.2221683553,0.40920805,,RP11-305O4.3,antisense
0.9762668749,-0.001254827177,0.2214111568,0.43987469,,RP11-102M11.1,processed_pseudogene
0.5940350089,0.007673368515,0.2216970674,0.22125837,,RP11-102M11.2,antisense
3.083496837,-0.01280500805,0.2214462026,0.99043044,,IL20RB,protein_coding
0.9871360224,0.004204052116,0.2213375621,0.35305302,,CLDN18,protein_coding
1.334225845,-0.00468001628,0.2214136189,0.58013213,,NME9,protein_coding
0.4859287386,0.0001667129318,0.2216727576,0.30368809,,RP11-79L9.2,processed_pseudogene
0.3001446533,-0.004286316733,0.2220932571,0.33624122,,RP11-117F22.2,processed_pseudogene
0.6888652979,0.000694983684,0.221541053,0.3484918,,RP11-548O1.3,lincRNA
3.680278138,0.01120755142,0.220535623,0.53652672,,FOXL2,protein_coding
0.4550840945,0.006473039437,0.2217600459,0.20886451,,FOXL2NB,protein_coding
0.484809589,0.0001780880239,0.22167742,0.3048203,,RP11-219D15.3,antisense
0.9577416247,0.002273584006,0.2213829456,0.38331806,,RF00026,snRNA
2.796461358,-0.0002539935509,0.2206567913,0.68796638,,NMNAT3,protein_coding
0.8370823477,-0.006544215505,0.2218332909,0.49728635,,CLSTN2,protein_coding
0.7305936039,0.003618546881,0.2215133122,0.3157402,,RP11-231L11.3,sense_intronic
0.3093783831,-0.003947272342,0.222201079,0.45622101,,SPSB4,protein_coding
1.201397817,0.002900188037,0.2212564538,0.41816421,,RP11-271K21.7,antisense
0.5013192822,-0.004476260681,0.2219104731,0.37593192,,RP11-343B5.1,processed_pseudogene
0.3089186512,0.005287826694,0.2218527658,0.19412865,,RP11-383G6.3,sense_overlapping
0.8359777125,-0.004063993301,0.2216345332,0.45323016,,RP11-372E1.1,processed_pseudogene
0.290440321,0.002512040056,0.2219429621,0.30044575,,RP11-372E1.6,antisense
0.2927400547,0.0003398220714,0.22195266,0.35427601,,RP11-91G21.1,lincRNA
0.4767455727,-0.005692528286,0.2220250009,0.38280655,,PBX2P1,processed_pseudogene
2.708394408,-0.00294703506,0.220766602,0.7371683,,SLC9A9,protein_coding
0.2450450045,-0.003805021705,0.2222024812,0.40631014,,RP11-501M7.2,processed_pseudogene
3.667650437,0.001041250766,0.220338963,0.73063936,,RP11-274H2.2,antisense
3.350604213,-0.004565824013,0.2205857614,0.8280802,,RP11-274H2.3,antisense
0.9144054084,0.002897678398,0.2214061889,0.36479037,,RP11-464E15.2,processed_pseudogene
0.4127889565,0.001484222216,0.221718482,0.27433781,,CP,protein_coding
0.2537048816,0.007062480606,0.2221796513,0.15031107,,RP11-278L15.1,antisense
0.2652852651,-0.001524788857,0.2220290194,0.37731738,,RP11-255N4.3,sense_intronic
3.159688356,-0.00559670487,0.2207612905,0.83793528,,RP11-255N4.2,antisense
0.2370880884,0.001367223605,0.221945098,0.29726234,,RP11-651P23.6,processed_pseudogene
0.2934969563,-0.002463559348,0.2219749195,0.31696478,,RP11-651P23.5,lincRNA
2.646969144,-0.01288574207,0.2216613681,0.97173817,,RP11-651P23.4,processed_pseudogene
0.4097178068,0.004593008701,0.2217312256,0.22557489,,RP11-167H9.6,lincRNA
0.3283874958,0.008009155208,0.2219757358,0.15540106,,RP11-103G8.2,antisense
1.089811229,0.001562159658,0.2212928847,0.41805338,,RP11-103G8.4,antisense
0.3374635616,0.0006562378584,0.2219406765,0.3712556,,P2RY14,protein_coding
0.2755095094,-0.002212758088,0.2219644972,0.30141958,,IGSF10,protein_coding
0.5853751318,-0.004233918713,0.2218389293,0.39928262,,RF00019,misc_RNA
5.199027291,0.003532015224,0.2199349605,0.76115547,,C3orf33,protein_coding
0.2925354707,0.001405033619,0.2219379627,0.32906696,,RP11-674E16.5,protein_coding
0.3990387289,-0.004859843729,0.2222157898,0.48090278,,RP11-305K5.1,antisense
1.135192031,0.005074910259,0.2212728663,0.36564486,,RP11-791I24.4,antisense
0.3551683532,-0.003431720387,0.2219903099,0.34517612,,RP11-392A22.1,processed_pseudogene
0.5299422639,-0.001934993388,0.221765989,0.36270704,,PA2G4P4,processed_pseudogene
5.25209123,-0.0068213274,0.2202257425,0.98258157,,LEKR1,protein_coding
0.3275089796,-0.004724666957,0.2221033945,0.347057,,RP11-6F2.5,lincRNA
0.4887953043,-0.001355675563,0.2217229284,0.325233,,RP11-555M1.1,processed_pseudogene
0.2493929678,-0.002582846606,0.2220995931,0.38660834,,RP11-555M1.3,antisense
0.7200216261,0.00374505773,0.2215212284,0.31132382,,RP11-550I24.2,processed_transcript
5.106100473,-0.02069251072,0.2219774766,0.69063951,,VEPH1,protein_coding
0.4930167548,0.0057396723,0.2217972204,0.24505955,,LXN,protein_coding
3.149020416,-0.002693820913,0.2205559895,0.77184111,,RP11-379F4.7,lincRNA
1.094077477,-0.0006390057274,0.2213499606,0.45854742,,RP11-379F4.6,lincRNA
3.45014809,-0.01298857982,0.2213302109,0.96185105,,RARRES1,protein_coding
3.959025991,-0.01409403717,0.2213102291,0.90228691,,RP11-379F4.4,antisense
0.2589998162,0.002100026558,0.2219421143,0.2937811,,RP11-379F4.8,sense_intronic
0.7823234119,0.005885538742,0.2215536884,0.29330057,,RP11-192K2.2,antisense
0.2837781097,0.001568168694,0.2219381858,0.32052582,,RNU2-31P,snRNA
1.098820094,-0.00388554331,0.2215017965,0.51873965,,CTD-2049J23.2,antisense
0.6098347205,0.0007007161341,0.221598861,0.33269212,,RP11-67F24.1,processed_pseudogene
2.982593177,0.001587935291,0.2205050293,0.66599621,,C3orf80,protein_coding
1.008373818,-0.004984074686,0.221619121,0.51722904,,SCARNA7,scaRNA
1.05892092,-0.004595893428,0.2215403752,0.51717807,,RP11-16N11.2,antisense
2.03112613,-0.004085301919,0.2210522015,0.68206261,,RP11-3P17.3,processed_pseudogene
1.455158161,-0.01108071626,0.221966343,0.74426789,,SLITRK3,protein_coding
0.4878193042,0.0001236049628,0.2216785319,0.30688301,,RP11-413G22.2,processed_pseudogene
3.135688972,0.003367545767,0.2204828572,0.64276911,,RP11-641D5.1,processed_pseudogene
0.3282803957,-0.005024839296,0.2221031419,0.33497525,,RP11-816J6.3,antisense
2.629900112,-0.001564347552,0.2208097221,0.70155775,,RP11-362K14.5,antisense
2.201405551,0.003111094056,0.2207720801,0.55644815,,LRRIQ4,protein_coding
0.5874993103,-0.0001958964342,0.2216107203,0.33303639,,LRRC31,protein_coding
0.8284611156,0.00732085684,0.2215800244,0.27899711,,RP11-379K17.4,antisense
0.2624186995,-0.0003218954184,0.2219759128,0.35035254,,RP11-379K17.7,antisense
1.194012631,-0.007197497103,0.2216954675,0.60255533,,CLDN11,protein_coding
0.3418874737,0.001514777358,0.2219320989,0.35176995,,RNU1-70P,snRNA
0.2501788983,-0.00004153188688,0.2219009183,0.27450348,,RP11-1K20.2,processed_pseudogene
2.376117159,-0.009053361403,0.2213171399,0.84215909,,RP11-816B4.2,processed_pseudogene
5.333779364,0.01396117096,0.2202857757,0.57725312,,NLGN1,protein_coding
0.3653130048,-0.0022538523,0.2218730301,0.31152673,,RP11-393N4.2,processed_pseudogene
20.4661084,0.03723842829,0.225340686,,,NAALADL2,protein_coding
0.3917917943,0.001926751844,0.2217269624,0.26161911,,RP11-744O11.1,processed_pseudogene
0.5405756761,-0.00503309267,0.2219279789,0.39653304,,KCNMB2,protein_coding
3.308421073,-0.01183416867,0.2212455014,0.99886861,,KCNMB3,protein_coding
3.39318326,-0.009524046443,0.2210172542,0.95058964,,RP11-255C15.1,processed_pseudogene
50.07050736,-0.0217970262,0.2172950387,,,GNB4,protein_coding
0.2734288741,0.001791620843,0.2219397087,0.30892486,,RP11-145M9.5,antisense
0.6848650682,-0.000470359572,0.2215544904,0.36041143,,RP11-15L13.4,antisense
0.6852597218,-0.005646374926,0.2218767404,0.4471314,,RP11-145M9.6,antisense
1.234402689,-0.005652645836,0.2215218811,0.57659694,,PEX5L,protein_coding
0.5132258642,-0.001698885207,0.2217551644,0.35028446,,CCDC39,protein_coding
0.8239521115,0.01253852313,0.2220525115,0.19345376,,RP11-496B10.7,protein_coding
0.3075023319,-0.002519717519,0.2219914949,0.33874024,,RP11-496B10.5,antisense
0.3647606872,-0.0006372435741,0.221803211,0.29190702,,SOX2-OT,sense_overlapping
0.2595811626,0.005642464072,0.2220695227,0.19852635,,RP11-646E18.4,lincRNA
0.5196689771,-0.00179653615,0.2217551534,0.35303789,,RP11-225N10.1,antisense
1.841276136,-0.01147746126,0.2219619683,0.84818505,,RP11-531F16.4,antisense
0.7129647611,0.00775602703,0.2216242235,0.24642136,,RP11-786O7.1,antisense
53.60188388,-0.03278731484,0.2191793921,,,RP11-393B14.1,transcribed_unprocessed_pseudogene
5.098752678,-0.006277271693,0.2201979749,0.9640285,,RP11-449K6.4,antisense
57.72253274,-0.03437523321,0.2193375582,,,PARL,protein_coding
0.6421752766,0.0001726743799,0.2215945518,0.34923707,,HSP90AA5P,transcribed_processed_pseudogene
7.061888461,0.0201931128,0.2221192337,,,RP11-778D9.13,lincRNA
0.6740561007,0.007981666134,0.2217031007,0.23703662,,RP11-778D9.12,antisense
1.254581516,-0.001654341107,0.2213044803,0.50849327,,RP11-778D9.4,processed_pseudogene
2.473739406,0.01837165175,0.2216394646,0.32588983,,VWA5B2,protein_coding
0.8303060156,-0.003858402435,0.2216503884,0.45529166,,THPO,protein_coding
0.7215354293,-0.001036665476,0.221664505,0.41195283,,RP11-329B9.4,lincRNA
4.763183059,-0.01246797679,0.2208573654,0.9065722,,C3orf70,protein_coding
0.7233790749,0.003956751297,0.2214973424,0.30559754,,C3orf65,antisense
0.2681049108,0.001902301901,0.2219404262,0.30341079,,RP11-443P15.3,antisense
1.292526568,-0.003054195069,0.2213958735,0.54865055,,CRYGS,protein_coding
0.2938446899,-0.002682837669,0.2219549939,0.29683768,,RP11-573D15.8,antisense
0.6155844887,0.005119163376,0.2216570078,0.27533632,,RP11-573D15.7,transcribed_processed_pseudogene
4.795875466,0.0001064671144,0.2200433731,0.80803707,,RP11-573D15.9,antisense
0.5175447987,-0.00630483165,0.2220460856,0.40273823,,RP11-573D15.2,lincRNA
1.228209826,0.003749783906,0.221207434,0.40496119,,RP11-573D15.1,unprocessed_pseudogene
1.285344444,-0.009251548803,0.2218543298,0.66720708,,RP11-42D20.2,processed_pseudogene
3.895618315,-0.005240588641,0.2204628363,0.88093718,,RTP4,protein_coding
0.3957629952,-0.002816061521,0.221874119,0.32273833,,RF01210,snoRNA
2.786408819,-0.01417039255,0.2217460701,0.98002214,,RP11-567G11.1,lincRNA
0.4013986426,0.006861696336,0.2218859866,0.19854899,,RP11-426J22.1,TEC
2.756026502,0.004639678989,0.2205797734,0.58507787,,TPRG1,protein_coding
0.3970867288,-0.004450274564,0.2219892363,0.34498417,,TP63,protein_coding
1.051009669,0.01060054956,0.2215805654,0.26548938,,CLDN16,protein_coding
0.2526832159,-0.003822368529,0.2222023429,0.41251881,,RP11-95L3.1,processed_pseudogene
0.3885484662,-0.002625817217,0.2218819586,0.32573568,,GMNC,protein_coding
0.9367478393,-0.009013414841,0.2220149478,0.56923022,,RP11-91M9.1,antisense
0.4519672792,-0.005315700421,0.2220130999,0.37087511,,RP11-91M9.2,antisense
0.3698655521,-0.002384890765,0.2218649575,0.30788697,,RP11-175P19.1,antisense
0.246806935,-0.003301733053,0.2220788619,0.32304006,,RF00019,misc_RNA
0.5441306883,0.008509395455,0.2218034244,0.19968862,,RP11-699L21.1,lincRNA
0.3637846871,0.001004211926,0.2217457592,0.2624138,,RP11-407B7.1,processed_transcript
0.3205280635,0.0002068598164,0.221824543,0.27710049,,RP11-135A1.2,antisense
0.5705949634,0.009469124331,0.221831221,0.19043572,,LRRC15,protein_coding
0.8007996195,0.002495234165,0.2214628749,0.34718359,,AC046143.7,antisense
0.5313095407,0.00491403306,0.2216408866,0.24774616,,AC108676.1,sense_overlapping
2.066204617,-0.004452635609,0.2210564518,0.69457771,,AC046143.3,antisense
1.396725194,0.007201294222,0.22120427,0.37470466,,RP11-534C12.1,lincRNA
3.052766787,0.004938913898,0.2205091151,0.60501635,,FAM43A,protein_coding
1.069945609,-0.0004849645172,0.2214440245,0.46475142,,AC090018.3,sense_intronic
0.6243128209,0.000415821708,0.2216114378,0.34526763,,AC091633.3,antisense
2.164111555,-0.0155846321,0.2222396185,0.98795016,,AC069213.1,unprocessed_pseudogene
1.387496363,-0.005992889619,0.2215458154,0.62709817,,RP11-141C7.5,unprocessed_pseudogene
2.555487161,-0.003722740239,0.2208390656,0.73806591,,RP11-141C7.3,processed_pseudogene
1.726193195,-0.008066169925,0.2214859855,0.72369556,,AC069513.4,lincRNA
2.189674525,-0.002423450328,0.2209348177,0.66869356,,MIR570,miRNA
0.8609896188,-0.0007950344804,0.221520569,0.4198392,,AC124944.5,lincRNA
0.2675235644,-0.002054498537,0.2219660279,0.30084116,,AC124944.4,processed_pseudogene
1.603920508,-0.006771475217,0.2214299917,0.67343416,,AC124944.2,antisense
0.2717283781,-0.002290395889,0.221946827,0.28363076,,AC024937.4,processed_pseudogene
0.2517072159,-0.003805294555,0.2220701229,0.29704145,,AC024937.2,processed_pseudogene
0.3000977333,0.001270588022,0.2219380425,0.33626591,,RNU7-18P,snRNA
2.374225339,0.001974635193,0.2207140658,0.59843606,,AC139666.1,lincRNA
0.2919686387,0.0007625399804,0.2218362452,0.26402504,,AC069257.8,antisense
0.803575722,-0.001042212353,0.221510681,0.39987757,,AC069257.4,antisense
0.7872706128,0.001143752879,0.221575253,0.38751481,,TM4SF19,protein_coding
0.9897668528,-0.004672467081,0.2216100635,0.50844655,,RN7SL738P,misc_RNA
0.3068089871,0.002156357508,0.2219372354,0.31814802,,AC083822.1,antisense
0.5006404518,0.004029093724,0.2216574823,0.25660317,,CTD-2002J20.1,antisense
1.97834073,-0.004368827859,0.221101675,0.68168796,,AC023797.1,antisense
0.5211972948,-0.004647091981,0.221924687,0.39101901,,RNU4-89P,snRNA
2.439045957,0.002779907572,0.220696701,0.58993279,,PIGZ,protein_coding
0.9310727656,0.002705602487,0.2213888804,0.36982736,,AC011322.1,transcribed_processed_pseudogene
1.448822148,-0.003060578597,0.2212494867,0.56846503,,AC128709.2,lincRNA
5.150370488,-0.001152163901,0.2199225429,0.85589608,,RP13-616I3.1,lincRNA
55.56647498,-0.0340798165,0.2193584536,,,AC024560.3,transcribed_unprocessed_pseudogene
1.065773201,-0.006975296614,0.2217291708,0.56371668,,RP11-496H1.2,lincRNA
0.9173549436,-0.01127652777,0.2223081974,0.60817966,,RP11-803P9.1,lincRNA
0.295387522,-0.002626210841,0.2219629503,0.30496781,,AC055764.1,antisense
0.5539636557,0.0003272937374,0.2216412016,0.32468137,,AC144530.1,processed_pseudogene
0.4753243551,0.008283458726,0.2218789671,0.18967873,,CH17-262A2.1,sense_intronic
0.2445072013,0.00009654495857,0.2218847944,0.25925417,,RP11-1365D11.1,unprocessed_pseudogene
1.279589778,0.001590594397,0.2212939309,0.46245499,,RP11-478C6.4,processed_pseudogene
0.4259723521,0.008096284984,0.2219086054,0.18080703,,RP11-2H3.7,antisense
0.2700423965,-0.00389243882,0.2220814694,0.31880416,,RP11-2H3.6,lincRNA
0.3252706804,-0.005138969461,0.2221016295,0.3271351,,PDE6B,protein_coding
4.515888885,-0.01243598165,0.2209400266,0.91672544,,MYL5,protein_coding
0.9320342512,-0.0005690218014,0.2214162561,0.42007329,,MFSD7,protein_coding
0.3405347113,-0.001814653365,0.2218679375,0.29853809,,RP11-440L14.4,antisense
0.5528445061,0.0003244593229,0.2216509979,0.32752248,,CPLX1,protein_coding
1.323064246,0.01678927374,0.222039426,0.21737308,,SPON2,protein_coding
2.097927777,-0.001471326086,0.2208941371,0.63460892,,CTBP1-AS,antisense
2.707876618,-0.003683221084,0.220759352,0.75215306,,FAM53A,protein_coding
0.8952988118,0.003454671795,0.2213772013,0.34618507,,RP11-572O17.1,lincRNA
0.8556042211,0.001710154583,0.2214151843,0.36711856,,POLN,protein_coding
0.3443013282,-0.005179779335,0.2221104721,0.34656344,,RP11-478C1.3,processed_pseudogene
1.933284004,-0.003041716057,0.2210447486,0.64665741,,ZFYVE28,protein_coding
1.032804378,-0.005408041265,0.2216146662,0.52611698,,RP11-503N18.5,processed_pseudogene
1.205555711,0.007203910425,0.2212939163,0.3442428,,MSANTD1,protein_coding
0.3477492402,-0.001950954676,0.2218665036,0.30034487,,RP11-357G3.2,transcribed_processed_pseudogene
3.444049067,-0.01179462508,0.2212663434,0.98638517,,RP11-529E10.6,sense_overlapping
0.8482922082,0.01202714773,0.2218407709,0.20983485,,ADRA2C,protein_coding
5.366950648,0.00974876603,0.2200978781,0.64879703,,FAM86EP,transcribed_unprocessed_pseudogene
2.784655637,-0.015585522,0.2219741188,0.9404814,,NSG1,protein_coding
4.43431794,-0.006465337447,0.2203845124,0.93838067,,MSX1,protein_coding
1.282618906,-0.0107387484,0.2220888374,0.7116793,,RP11-539L10.3,lincRNA
0.2783760751,-0.00423248811,0.2220814113,0.3110147,,RP11-539L10.2,lincRNA
0.3005069013,-0.000811202131,0.221988849,0.38465294,,RP11-367J11.2,antisense
0.8729198584,-0.004219102624,0.2216842706,0.48167627,,RP11-367J11.3,lincRNA
10.01289084,0.02642607318,0.2230308196,,,AFAP1-AS1,antisense
4.646380949,0.01539947516,0.2205948648,0.52115972,,ABLIM2,protein_coding
0.3588844062,0.0003560651684,0.2219438047,0.38950715,,RP11-117J13.1,processed_pseudogene
1.92606822,0.008854964156,0.2210334689,0.4189843,,RP11-774O3.3,lincRNA
0.674845408,-0.001501657915,0.2217047934,0.40832438,,GPR78,protein_coding
0.3279326621,-0.005045659245,0.2221029609,0.33375225,,CPZ,protein_coding
0.7942805578,0.002680481242,0.2214455606,0.33904487,,SLC2A9,protein_coding
3.029254169,-0.0009882787828,0.2205588996,0.72394165,,RP11-448G15.3,sense_overlapping
0.8219109025,-0.00132683247,0.2215302856,0.41328928,,HSP90AB2P,transcribed_processed_pseudogene
0.5806180005,-0.002716529725,0.2217649908,0.38341075,,NKX3-2,protein_coding
0.3487107259,-0.004463844982,0.222209443,0.4611413,,BST1,protein_coding
0.2704046445,-0.0004349709378,0.2218641656,0.26174038,,RP11-333E5.1,processed_pseudogene
0.7544573318,0.002157223896,0.22146718,0.33764305,,FAM184B,protein_coding
60.45646888,-0.04461780946,0.2219463895,,,LCORL,protein_coding
3.708315528,0.004985993443,0.2203003686,0.65081539,,RP11-3J1.1,lincRNA
1.127788687,-0.006338350623,0.2216791751,0.57435325,,RP11-84N19.1,TEC
0.6151608063,0.005125852751,0.2216575109,0.27515042,,RP11-608O21.1,lincRNA
1.426676808,-0.006777487148,0.2215143646,0.64059312,,RP11-800K23.2,processed_pseudogene
0.3856134454,0.009913670496,0.2224977833,0.05519191,,RP11-412P11.1,lincRNA
0.5678258817,-0.001232808331,0.2216818551,0.35037301,,MIR573,miRNA
5.204273697,-0.02507460829,0.2227903426,0.57671769,,LGI2,protein_coding
43.12096673,-0.04346366059,0.2225646569,,,ZCCHC4,protein_coding
0.5200021963,-0.004856479815,0.2219134504,0.38147244,,RP11-293A21.1,antisense
0.2914018067,-0.0008414534533,0.2218886783,0.28997244,,RP11-640B6.1,processed_pseudogene
24.78716014,0.0008706451087,0.217122724,,,RELL1,protein_coding
1.952490207,-0.007494179141,0.2213611592,0.74964458,,RP11-177C12.5,TEC
5.093267407,-0.007312177248,0.2203139307,0.98773705,,RP11-177C12.1,processed_pseudogene
0.2622141155,0.001339904752,0.2218589221,0.25372387,,RP11-177C12.4,processed_pseudogene
0.6770837072,-0.001626348918,0.2216339831,0.38526563,,RP11-617D20.1,processed_transcript
0.4249818377,0.006643142391,0.2218313856,0.20491047,,TLR1,protein_coding
5.135021365,0.001602858446,0.219902418,0.79836281,,TLR6,protein_coding
0.3552609389,0.005583884875,0.2218303948,0.20294386,,RP11-360F5.1,antisense
0.5110547657,-0.0003098597323,0.2216976268,0.32733829,,RP11-360F5.3,lincRNA
0.4337246843,0.004061919637,0.2217016384,0.23902346,,RP11-539G18.3,lincRNA
0.3708560665,-0.0006474018198,0.2219721572,0.41989715,,RN7SL558P,misc_RNA
0.5152740938,0.002306071651,0.221650118,0.28904047,,ZBTB12B,processed_pseudogene
0.7487096861,0.002197404566,0.2214849557,0.33896487,,RP11-333E13.2,processed_pseudogene
0.9242383758,-0.0039179266,0.2216024252,0.47981032,,RP11-333E13.1,processed_pseudogene
0.7367864672,-0.007379828175,0.2220261707,0.49763345,,RP11-395I6.3,sense_overlapping
3.391669457,-0.006909436175,0.2207647083,0.88606908,,NSUN7,protein_coding
0.3411160577,0.00287780945,0.2217810241,0.24161737,,RP11-227F19.5,antisense
1.353899274,-0.003929519149,0.2213441106,0.56758693,,DCAF4L1,protein_coding
0.4199744567,-0.004880577388,0.2219972563,0.35335143,,RP11-814H16.2,lincRNA
0.238978654,0.002017222924,0.2218539186,0.22633357,,RP11-58N10.1,unprocessed_pseudogene
1.064625022,-0.01181976308,0.2222630197,0.65893512,,ATP8A1,protein_coding
0.6120585054,-0.00196973248,0.2216663241,0.36603944,,RP11-700J17.1,antisense
